site,date,item,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
前金,2021/7/2,RH,82,83,83,84,85,85,86,84,78,74,71,72,71,72,72,71,72,73,75,78,79,80,80,80
前金,2021/7/3,RH,81,81,81,82,82,82,82,78,74,69,66,67,70,70,68,70,72,74,75,74,75,76,77,77
前金,2021/7/4,RH,79,79,80,79,78,79,78,76,67,67,68,66,60,59,60,63,70,74,75,76,73,76,78,79
前金,2021/7/5,RH,81,81,82,83,84,85,84,79,74,72,65,62,66,69,76,83,77,74,78,77,80,82,83,85
前金,2021/7/6,RH,86,86,85,86,87,85,85,87,89,89,87,74,73,72,73,72,72,73,71,73,72,72,71,73
前金,2021/7/7,RH,71,68,72,74,71,69,71,68,67,63,63,68,71,71,71,72,73,74,76,78,80,81,82,82
前金,2021/7/8,RH,81,81,82,83,83,83,82,77,71,75,68,64,68,71,70,69,70,73,74,75,76,76,77,79
前金,2021/7/9,RH,80,80,80,81,83,82,80,76,68,64,65,66,68,64,68,67,70,70,75,75,76,74,70,70
前金,2021/7/10,RH,72,75,76,78,76,79,78,73,68,59,65,63,62,63,64,65,66,69,73,69,68,70,73,75
前金,2021/7/11,RH,77,79,80,80,79,82,81,78,72,67,66,60,60,61,61,64,65,68,70,72,72,72,72,74
前金,2021/7/12,RH,75,76,77,78,79,78,77,73,70,68,65,62,61,62,65,66,67,70,71,72,72,70,75,77
前金,2021/7/13,RH,79,79,79,80,80,80,80,77,71,63,65,70,66,66,67,70,74,73,63,64,69,70,68,67
前金,2021/7/14,RH,66,62,63,64,66,69,67,63,65,64,67,69,70,71,70,76,84,83,80,80,77,76,76,74
前金,2021/7/15,RH,74,76,78,80,81,81,79,73,70,69,69,74,86,87,83,81,86,89,90,89,87,86,85,85
前金,2021/7/16,RH,84,85,86,85,85,85,83,73,65,60,57,58,61,65,68,70,84,90,86,80,81,83,81,83
前金,2021/7/17,RH,85,85,87,85,83,82,80,71,69,71,68,69,71,69,68,73,74,74,78,79,80,78,76,74
前金,2021/7/18,RH,76,78,80,81,81,83,80,73,66,64,61,57,62,62,65,64,67,69,70,71,74,74,73,74
前金,2021/7/19,RH,75,75,76,76,78,78,77,71,64,63,69,68,72,68,74,77,80,86,92,92,92,92,92,92
前金,2021/7/20,RH,92,92,92,91,90,91,90,88,84,81,80,79,82,89,90,87,92,92,92,92,92,92,92,92
前金,2021/7/21,RH,92,92,92,92,92,92,92,92,87,77,74,76,78,76,73,72,71,73,70,76,73,76,77,77
前金,2021/7/22,RH,77,79,77,79,82,83,82,80,78,78,77,77,77,80,80,80,81,79,76,78,79,80,81,82
前金,2021/7/23,RH,84,85,84,85,86,85,85,85,86,87,91,87,85,84,82,80,77,77,76,79,79,80,83,84
前金,2021/7/24,RH,87,83,81,82,84,83,82,83,85,84,81,78,76,76,78,77,78,80,85,87,87,88,88,88
前金,2021/7/25,RH,90,89,89,87,86,89,90,88,86,84,88,87,83,84,84,84,85,86,84,86,87,87,86,85
前金,2021/7/26,RH,85,86,86,86,85,87,87,86,85,85,87,83,80,80,77,80,82,85,85,84,85,86,86,87
前金,2021/7/27,RH,89,90,89,87,87,88,88,88,82,75,74,68,65,65,67,76,77,81,82,82,85,87,87,86
前金,2021/7/28,RH,85,87,87,87,90,92,92,92,88,85,91,92,92,92,88,86,82,83,83,84,86,86,88,90
前金,2021/7/29,RH,92,92,92,92,92,92,92,92,92,92,92,91,86,80,71,66,71,74,76,82,85,88,87,90
前金,2021/7/30,RH,92,92,92,92,91,92,92,92,92,92,92,92,92,92,92,92,90,88,89,89,92,92,92,92
前金,2021/7/31,RH,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
前金,2021/8/1,RH,92,92,92,92,92,92,92,92,92,92,92,92,92,91,88,85,86,88,88,89,89,92,92,90
前金,2021/8/2,RH,88,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
前金,2021/8/3,RH,92,92,92,92,92,92,92,92,92,92,86,81,80,79,79,80,84,89,90,90,89,87,89,91
前金,2021/8/4,RH,91,92,92,91,91,92,92,92,90,91,88,78,86,92,92,90,92,92,92,90,86,81,82,85
前金,2021/8/5,RH,84,88,90,89,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
前金,2021/8/6,RH,92,92,92,92,89,86,86,86,86,86,86,91,92,92,92,91,89,89,92,90,92,92,90,91
前金,2021/8/7,RH,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
前金,2021/8/8,RH,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
前金,2021/8/9,RH,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,87,76,80,84,87,88,90,91
前金,2021/8/10,RH,92,92,92,92,92,92,92,92,85,79,78,72,88,93,90,88,84,83,85,89,91,93,93,93
前金,2021/8/11,RH,93,94,96,96,96,96,96,93,82,76,73,68,68,66,70,74,80,85,88,90,89,88,88,88
前金,2021/8/12,RH,89,90,90,90,91,91,92,87,77,65,59,61,66,66,67,71,72,78,82,85,85,86,90,93
前金,2021/8/13,RH,94,94,94,94,94,95,96,92,83,81,91,89,80,80,87,88,80,84,91,94,95,94,93,93
前金,2021/8/14,RH,94,96,96,95,95,95,97,97,97,97,97,97,97,97,97,97,94,90,91,92,96,97,97,97
前金,2021/8/15,RH,97,97,97,97,97,97,97,97,94,69,62,60,63,64,63,65,66,72,79,85,86,88,89,89
前金,2021/8/16,RH,90,91,92,93,94,95,95,91,76,65,61,59,59,60,59,59,60,63,75,83,85,85,84,86
前金,2021/8/17,RH,86,85,86,88,88,89,89,80,68,58,57,55,56,60,60,63,63,70,76,81,83,85,86,86
前金,2021/8/18,RH,86,86,85,86,86,85,85,74,66,65,61,60,60,71,75,77,77,81,83,85,85,87,88,88
前金,2021/8/19,RH,87,87,87,86,87,88,89,85,74,66,56,55,59,72,77,78,81,82,83,84,83,79,80,80
前金,2021/8/20,RH,81,83,85,85,86,87,85,81,77,74,71,67,70,74,79,78,79,79,80,81,82,83,84,86
前金,2021/8/21,RH,86,88,88,89,86,84,86,82,77,73,70,74,75,75,76,77,79,79,80,76,76,73,68,69
前金,2021/8/22,RH,70,73,75,75,74,71,72,67,69,69,69,66,74,74,74,72,73,72,73,78,81,79,81,81
前金,2021/8/23,RH,81,82,84,84,86,85,84,79,73,69,66,69,73,72,74,75,78,78,78,79,81,82,83,82
前金,2021/8/24,RH,81,82,82,84,85,87,80,75,70,71,73,75,79,77,79,74,76,77,76,78,85,84,84,86
前金,2021/8/25,RH,85,82,85,87,87,85,83,80,75,75,77,77,76,76,79,74,74,79,81,80,79,78,77,78
前金,2021/8/26,RH,77,80,81,80,79,78,77,77,75,72,64,59,63,71,75,86,92,90,87,82,82,81,77,76
前金,2021/8/27,RH,80,81,82,81,81,81,78,72,69,69,66,64,64,68,73,75,82,91,90,89,87,85,84,84
前金,2021/8/28,RH,86,86,86,87,89,92,89,83,76,70,74,75,76,77,74,77,77,81,79,81,78,77,81,82
前金,2021/8/29,RH,79,80,85,86,86,86,85,81,80,72,63,62,68,72,74,75,74,78,82,83,84,85,82,83
前金,2021/8/30,RH,82,86,89,90,88,88,89,89,87,90,93,93,97,97,93,88,85,82,82,84,84,84,85,86
前金,2021/8/31,RH,87,88,87,86,86,86,86,87,84,82,86,84,78,80,77,81,80,84,84,81,82,84,85,88
前金,2021/9/1,RH,87,86,86,89,91,91,89,84,79,72,71,74,75,80,85,89,88,87,89,97,96,95,87,86
前金,2021/9/2,RH,92,92,94,97,95,95,96,88,81,78,80,77,82,90,93,92,91,94,92,91,91,89,92,94
前金,2021/9/3,RH,88,88,88,88,88,86,82,79,78,81,75,72,77,78,81,81,85,90,87,85,85,84,82,84
前金,2021/9/4,RH,87,88,88,87,86,84,85,79,78,73,72,68,69,70,76,80,81,92,97,97,92,95,94,94
前金,2021/9/5,RH,93,94,96,97,97,96,92,85,81,81,77,84,81,82,80,81,88,89,97,97,97,97,97,98
前金,2021/9/6,RH,97,98,97,94,96,94,94,86,77,72,72,76,76,75,79,84,86,86,89,90,85,88,87,87
前金,2021/9/7,RH,90,90,93,94,96,96,96,90,83,76,67,63,75,81,77,80,77,79,82,82,84,84,85,87
前金,2021/9/8,RH,88,90,92,93,93,94,91,85,81,78,72,77,76,76,77,77,79,80,85,90,91,88,90,92
前金,2021/9/9,RH,93,93,95,92,92,91,89,86,85,81,80,80,80,78,76,77,81,82,85,85,85,87,83,89
前金,2021/9/10,RH,88,93,93,93,93,93,95,89,82,81,74,70,65,66,69,74,80,83,87,90,91,90,89,88
前金,2021/9/11,RH,87,86,86,84,88,90,88,80,77,84,85,86,85,85,84,85,87,90,91,89,92,95,95,92
前金,2021/9/12,RH,93,92,89,92,91,91,94,95,95,92,87,85,86,88,90,88,87,87,86,87,88,89,88,86
前金,2021/9/13,RH,86,89,91,91,92,92,88,85,78,93,97,97,97,91,85,88,94,95,94,96,96,96,97,97
前金,2021/9/14,RH,97,97,97,97,97,97,97,97,93,87,85,81,82,83,87,88,91,96,96,95,95,95,97,97
前金,2021/9/15,RH,97,97,97,97,97,97,97,94,84,78,75,79,81,82,83,83,86,87,90,97,95,95,96,94
前金,2021/9/16,RH,92,90,91,91,93,94,93,87,81,76,74,76,77,80,79,81,83,85,85,85,87,87,87,88
前金,2021/9/17,RH,88,90,92,91,89,90,90,83,76,72,74,75,77,77,79,81,81,83,85,83,85,85,85,89
前金,2021/9/18,RH,91,90,91,91,91,89,90,83,78,70,72,75,80,80,86,84,81,80,80,82,80,82,84,81
前金,2021/9/19,RH,81,80,82,83,86,88,89,85,82,79,79,78,78,78,79,77,79,81,82,81,82,83,84,85
前金,2021/9/20,RH,89,89,88,89,91,93,91,85,74,66,69,70,72,71,75,74,77,79,82,82,83,87,87,86
前金,2021/9/21,RH,85,87,91,91,89,90,88,84,80,78,79,79,80,79,79,83,80,83,78,76,80,80,80,79
前金,2021/9/22,RH,79,82,80,81,82,79,79,77,74,72,75,75,76,78,78,80,81,85,85,84,88,78,78,79
前金,2021/9/23,RH,82,83,86,91,91,91,85,80,77,77,74,75,69,71,73,75,80,79,88,84,84,82,82,84
前金,2021/9/24,RH,85,86,88,90,87,83,83,80,78,73,74,71,73,75,79,81,84,85,85,85,85,84,86,86
前金,2021/9/25,RH,84,85,85,85,85,84,83,80,78,74,77,75,76,68,58,64,72,79,83,84,86,86,86,81
前金,2021/9/26,RH,80,80,82,85,87,85,85,80,79,76,75,76,76,75,77,79,82,84,83,85,84,83,80,84
前金,2021/9/27,RH,86,87,89,87,86,89,88,84,79,80,79,77,72,73,73,73,80,81,81,80,81,81,80,83
前金,2021/9/28,RH,86,88,87,85,85,88,88,84,79,75,70,74,71,75,68,73,78,83,82,81,81,81,82,82
前金,2021/9/29,RH,83,82,82,81,83,85,86,83,79,77,75,76,73,74,76,76,75,80,85,86,85,85,85,85
前金,2021/9/30,RH,85,86,87,88,91,91,91,89,82,76,70,68,74,76,79,81,81,83,85,87,86,86,87,87
前金,2021/10/1,RH,88,89,90,91,91,92,94,89,84,83,73,75,79,78,78,79,80,80,82,84,84,84,81,81
前金,2021/10/2,RH,84,85,85,87,88,88,88,84,77,69,67,69,72,73,74,78,80,81,84,87,89,86,87,87
前金,2021/10/3,RH,87,89,88,86,86,86,89,84,77,72,74,75,76,78,78,82,84,87,89,90,91,92,92,92
前金,2021/10/4,RH,92,92,91,91,95,95,93,89,83,81,79,78,76,73,73,76,78,77,78,79,85,86,87,86
前金,2021/10/5,RH,88,92,93,94,94,93,90,86,84,79,78,80,75,77,78,78,80,82,80,80,80,82,81,83
前金,2021/10/6,RH,85,87,87,85,87,84,83,83,80,76,73,78,75,70,70,76,83,86,86,86,87,85,85,86
前金,2021/10/7,RH,87,88,89,89,90,92,95,94,89,87,82,80,83,85,96,97,94,93,93,97,97,97,97,97
前金,2021/10/8,RH,97,97,97,97,97,97,97,95,88,85,80,81,82,81,81,79,82,84,85,85,82,85,86,88
前金,2021/10/9,RH,89,91,93,95,96,97,97,94,85,80,81,76,77,86,81,83,85,87,89,91,94,94,95,94
前金,2021/10/10,RH,94,95,96,97,95,96,95,82,74,69,72,71,74,75,82,84,84,85,87,88,88,90,91,92
前金,2021/10/11,RH,90,90,86,88,89,90,92,92,88,83,82,84,88,85,84,85,91,93,95,97,95,94,93,92
前金,2021/10/12,RH,94,97,97,97,97,97,97,97,97,97,97,97,97,96,97,96,93,90,92,97,96,95,97,97
前金,2021/10/13,RH,97,97,97,97,97,97,97,97,97,91,83,81,80,81,88,90,92,94,96,93,94,97,97,97
前金,2021/10/14,RH,97,97,97,97,97,97,97,97,97,97,97,97,95,93,93,94,93,93,94,95,95,96,96,97
前金,2021/10/15,RH,97,97,97,97,97,97,97,97,94,88,88,86,84,85,86,88,89,90,91,92,93,94,94,96
前金,2021/10/16,RH,97,97,97,97,97,97,97,93,86,83,82,80,81,76,76,76,79,85,89,89,94,93,89,90
前金,2021/10/17,RH,92,93,96,97,98,97,98,95,87,82,84,81,77,74,72,71,73,78,77,72,70,72,74,75
前金,2021/10/18,RH,76,78,82,82,80,81,83,82,80,77,73,78,76,76,76,79,82,84,80,81,81,82,79,80
前金,2021/10/19,RH,85,87,87,88,89,90,91,89,84,72,71,66,71,71,71,73,74,77,78,80,74,77,82,86
前金,2021/10/20,RH,87,87,86,87,91,93,94,89,76,73,73,70,68,72,75,76,78,83,87,85,83,83,83,80
前金,2021/10/21,RH,81,85,91,93,91,86,83,76,62,59,63,69,76,77,74,72,70,71,70,79,83,84,85,85
前金,2021/10/22,RH,87,89,90,91,92,93,91,88,85,80,76,70,68,69,68,67,72,78,76,76,78,79,82,80
前金,2021/10/23,RH,83,84,84,85,85,85,88,83,77,78,72,63,62,57,69,76,77,79,82,87,87,86,86,88
前金,2021/10/24,RH,89,88,89,89,89,93,92,84,81,78,79,76,69,72,75,78,83,85,78,77,77,78,81,84
前金,2021/10/25,RH,88,89,91,91,93,94,93,91,86,82,78,76,75,77,80,83,84,79,74,77,78,81,84,86
前金,2021/10/26,RH,88,90,91,90,92,93,95,89,82,74,67,73,77,71,73,78,79,84,85,86,85,81,88,89
前金,2021/10/27,RH,89,94,96,96,96,96,95,93,87,81,76,75,74,75,75,76,80,82,84,82,81,81,80,84
前金,2021/10/28,RH,87,89,91,89,89,90,91,89,85,81,80,79,80,81,81,81,82,83,82,80,78,79,80,82
前金,2021/10/29,RH,85,88,88,90,90,92,93,87,86,84,78,71,62,60,64,67,71,74,72,71,71,74,78,79
前金,2021/10/30,RH,79,79,82,87,90,89,88,78,65,71,61,60,67,65,64,64,64,64,66,72,73,74,75,78
前金,2021/10/31,RH,81,85,89,90,91,91,89,83,76,74,66,64,60,62,62,65,71,79,85,80,79,80,84,90
前金,2021/11/1,RH,92,94,95,95,96,95,92,86,79,73,63,63,65,69,72,67,71,79,82,83,80,79,81,89
前金,2021/11/2,RH,90,91,88,87,88,92,93,91,88,81,70,69,63,63,67,71,73,76,84,85,82,80,83,86
前金,2021/11/3,RH,89,90,89,88,86,88,93,92,85,73,67,70,69,64,67,69,71,80,84,84,84,83,86,88
前金,2021/11/4,RH,88,90,91,91,92,93,91,84,76,70,70,70,68,68,73,73,75,78,76,73,71,72,75,74
前金,2021/11/5,RH,76,82,88,93,95,95,93,91,86,81,87,89,79,72,70,75,79,83,86,87,90,91,93,94
前金,2021/11/6,RH,95,94,94,95,93,91,89,81,73,59,56,56,56,57,67,82,83,83,74,74,73,77,81,86
前金,2021/11/7,RH,89,91,94,95,95,95,95,90,78,67,69,70,71,69,70,73,72,76,80,80,80,77,78,80
前金,2021/11/8,RH,84,85,88,91,93,95,94,89,81,74,80,81,79,82,81,80,80,74,72,73,72,71,71,72
前金,2021/11/9,RH,72,71,71,69,66,65,62,61,64,62,60,60,56,56,58,63,68,66,64,63,65,65,64,67
前金,2021/11/10,RH,67,68,68,66,66,67,69,67,62,57,50,44,43,41,34,31,32,37,38,42,45,48,50,53
前金,2021/11/11,RH,57,61,62,62,64,66,59,52,53,53,51,48,47,46,46,52,53,53,50,49,53,57,61,64
前金,2021/11/12,RH,62,60,63,63,69,66,63,62,60,55,53,56,50,50,56,58,56,55,61,59,56,52,53,53
前金,2021/11/13,RH,56,62,64,67,70,74,72,76,73,67,62,58,56,57,62,61,58,64,69,69,72,74,77,80
前金,2021/11/14,RH,85,88,89,90,90,91,92,89,82,71,64,60,61,60,62,65,69,71,69,66,66,68,71,72
前金,2021/11/15,RH,75,76,82,84,86,87,86,81,66,60,57,57,56,58,60,63,67,68,69,71,70,69,71,73
前金,2021/11/16,RH,77,79,81,82,82,83,84,82,73,59,53,52,57,61,70,74,71,71,67,73,80,88,93,96
前金,2021/11/17,RH,97,97,97,97,97,95,93,90,82,74,69,69,68,70,68,73,80,82,82,81,86,88,90,92
前金,2021/11/18,RH,95,97,97,96,95,95,95,93,88,82,74,65,58,63,75,76,81,74,78,80,82,82,84,87
前金,2021/11/19,RH,88,89,90,91,93,93,94,92,84,76,69,68,75,78,80,83,85,88,90,88,88,89,91,93
前金,2021/11/20,RH,94,95,96,97,97,97,97,95,87,78,69,69,70,69,67,73,78,82,86,84,85,86,87,90
前金,2021/11/21,RH,92,94,94,94,93,90,91,88,75,59,55,55,58,63,69,71,79,84,78,76,79,81,87,91
前金,2021/11/22,RH,91,95,97,97,97,97,97,96,92,84,75,76,77,77,77,78,75,73,72,72,74,75,75,75
前金,2021/11/23,RH,78,77,76,77,77,77,77,76,74,69,67,64,58,58,59,60,60,62,63,65,66,68,70,71
前金,2021/11/24,RH,72,73,76,80,85,84,85,82,72,68,64,61,59,58,58,61,67,71,70,72,72,73,73,74
前金,2021/11/25,RH,74,74,74,76,75,73,75,75,72,70,67,62,59,56,55,56,58,60,67,72,74,80,89,96
前金,2021/11/26,RH,96,97,97,96,96,94,95,92,85,75,67,74,70,71,72,71,65,71,76,80,85,86,85,84
前金,2021/11/27,RH,85,86,85,87,88,91,91,88,84,80,72,67,67,66,68,74,77,78,80,81,84,85,87,89
前金,2021/11/28,RH,90,92,95,97,97,97,97,96,97,95,93,91,81,81,87,88,87,88,91,88,93,91,94,97
前金,2021/11/29,RH,96,96,96,95,97,97,97,96,90,83,74,63,67,67,70,73,72,78,83,90,91,93,96,97
前金,2021/11/30,RH,97,97,97,97,97,97,97,96,93,85,79,75,70,66,65,62,62,61,62,66,67,68,66,66
前金,2021/12/1,RH,69,72,70,69,68,67,66,63,59,56,54,54,55,59,63,66,70,69,54,57,57,60,63,63
前金,2021/12/2,RH,65,66,69,68,68,70,71,69,61,55,58,55,46,42,45,49,60,63,64,66,69,69,71,73
前金,2021/12/3,RH,73,76,79,83,82,84,87,86,76,64,55,52,48,45,46,48,53,45,46,48,51,53,55,56
前金,2021/12/4,RH,57,59,60,63,67,66,66,67,59,47,43,46,44,46,48,48,48,51,54,57,58,56,56,57
前金,2021/12/5,RH,59,63,67,70,76,71,69,67,56,48,47,44,43,42,45,48,49,54,59,65,78,87,92,93
前金,2021/12/6,RH,93,95,96,96,96,96,95,91,82,73,59,52,51,53,60,71,75,77,77,81,86,90,92,92
前金,2021/12/7,RH,93,94,96,97,97,96,95,92,82,73,69,61,55,58,58,58,59,68,71,72,69,69,71,74
前金,2021/12/8,RH,76,79,80,80,82,84,87,86,78,66,60,61,64,58,52,58,62,65,66,70,70,71,76,77
前金,2021/12/9,RH,79,84,83,86,88,88,89,86,75,59,58,56,52,54,59,63,67,73,74,76,79,86,92,94
前金,2021/12/10,RH,96,97,97,97,95,93,94,93,85,75,67,56,57,57,60,63,67,71,74,81,85,86,88,90
前金,2021/12/11,RH,92,92,93,91,89,90,88,86,74,59,54,63,60,63,67,72,79,83,81,78,84,89,93,96
前金,2021/12/12,RH,97,97,97,97,97,97,97,97,95,84,75,67,67,69,68,72,78,75,74,76,78,81,84,88
前金,2021/12/13,RH,88,88,88,89,91,90,89,89,84,74,65,62,61,59,61,66,72,76,74,75,77,79,81,84
前金,2021/12/14,RH,88,89,89,89,90,90,91,88,83,78,67,61,60,60,64,68,71,74,83,89,91,90,90,92
前金,2021/12/15,RH,94,94,95,94,94,96,97,96,92,87,77,67,62,62,62,66,76,81,86,90,92,94,96,97
前金,2021/12/16,RH,97,97,97,97,97,97,97,97,91,78,79,77,57,69,76,80,77,84,90,85,76,74,77,80
前金,2021/12/17,RH,82,89,95,97,97,97,97,97,93,86,80,72,63,61,66,63,59,62,64,65,67,68,66,66
前金,2021/12/18,RH,66,67,68,68,67,67,67,65,62,58,55,53,52,51,51,51,51,52,54,57,60,62,64,64
前金,2021/12/19,RH,64,65,67,68,70,71,71,69,64,61,58,55,55,55,58,59,63,67,70,71,73,67,64,65
前金,2021/12/20,RH,64,64,65,66,65,66,66,69,72,72,67,64,77,94,96,93,94,94,92,94,96,97,97,97
前金,2021/12/21,RH,95,94,96,97,97,97,97,97,97,97,97,94,87,83,82,83,88,92,95,97,96,96,96,96
前金,2021/12/22,RH,96,96,96,96,96,96,96,97,96,92,87,85,83,82,82,82,80,84,87,88,88,89,90,90
前金,2021/12/23,RH,90,90,90,91,91,93,93,92,91,88,84,81,79,78,82,88,90,93,92,91,91,93,96,97
前金,2021/12/24,RH,97,97,97,97,97,97,97,96,89,77,65,76,82,84,87,86,81,83,86,89,91,90,90,93
前金,2021/12/25,RH,94,94,94,94,94,92,93,92,90,91,88,84,82,81,81,80,81,81,84,84,85,88,94,96
前金,2021/12/26,RH,96,94,94,94,96,96,95,93,89,86,83,81,79,79,76,75,77,79,78,79,80,81,83,83
前金,2021/12/27,RH,83,84,84,86,85,87,87,87,88,87,87,83,79,78,76,77,82,83,87,89,89,91,91,93
前金,2021/12/28,RH,94,94,94,94,93,91,91,92,87,86,76,69,56,60,60,65,74,85,88,89,91,94,95,96
前金,2021/12/29,RH,97,97,97,97,97,97,97,96,89,80,68,55,60,70,69,60,67,80,74,75,83,89,90,91
前金,2021/12/30,RH,94,94,94,92,95,97,97,96,92,86,81,74,67,64,65,69,73,69,64,66,68,68,69,70
前金,2021/12/31,RH,72,73,75,75,75,74,75,75,71,66,62,57,57,55,54,52,54,58,61,63,65,68,71,73
